,years,Means 0,Means 1
618,2008,-1.7731544971466064,5.439094543457031
619,2009,-2.2703635692596436,5.670521259307861
620,2009,-2.2703635692596436,5.670521259307861
621,2008,-2.1563756465911865,5.480136871337891
622,2008,-2.2703635692596436,5.670521259307861
623,2008,-2.2703635692596436,5.670521259307861
624,2008,-2.1296586990356445,5.698507785797119
625,2008,-2.2703635692596436,5.670521259307861
626,2008,-1.7917842864990234,5.663939476013184
627,2008,-2.1921331882476807,5.6341681480407715
628,2008,-2.2703635692596436,5.670521259307861
629,2009,-2.432741403579712,5.222520351409912
630,2009,-2.2044432163238525,5.602790832519531
631,2011,-2.3796470165252686,5.228333950042725
632,2011,-2.5797243118286133,4.765000343322754
633,2011,-2.7066783905029297,4.58860445022583
634,2011,-2.424039125442505,4.91572380065918
635,2011,-2.3796470165252686,5.228333950042725
636,2011,-2.2720210552215576,5.020300388336182
637,2011,-2.7066783905029297,4.58860445022583
638,2011,-2.5276737213134766,4.600579261779785
639,2011,-2.3796470165252686,5.228333950042725
640,2011,-2.299208879470825,5.121126651763916
641,2011,-2.7066783905029297,4.58860445022583
642,2011,-2.5797243118286133,4.765000343322754
643,2011,-2.295581817626953,5.199455261230469
644,2011,-2.6670563220977783,4.615833759307861
645,2011,-2.2720210552215576,5.020300388336182
646,2011,-2.4719605445861816,4.7563886642456055
647,2012,-3.407179832458496,3.9722676277160645
648,2012,-3.5132765769958496,4.085133075714111
649,2012,-3.5132765769958496,4.085133075714111
650,2012,-3.7666425704956055,4.0109100341796875
651,2012,-3.264451742172241,3.9588463306427
652,2012,-3.660416603088379,3.921383857727051
653,2012,-3.800628662109375,3.5873055458068848
654,2012,-3.991807699203491,3.848982095718384
655,2012,-3.730867624282837,3.9293386936187744
656,2012,-3.691756248474121,3.918145179748535
657,2012,-3.691756248474121,3.918145179748535
658,2012,-3.691756248474121,3.918145179748535
659,2012,-3.5132765769958496,4.085133075714111
660,2012,-3.303203582763672,3.8911285400390625
661,2012,-3.7666425704956055,4.0109100341796875
662,2012,-3.5132765769958496,4.085133075714111
663,2012,-3.4067111015319824,3.961122751235962
664,2012,-3.640043020248413,3.9765446186065674
665,2012,-3.688412666320801,3.974557876586914
666,2012,-3.407179832458496,3.9722676277160645
667,2012,-3.640043020248413,3.9765446186065674
668,2012,-3.7666425704956055,4.0109100341796875
669,2012,-3.991807699203491,3.848982095718384
670,2012,-3.7666425704956055,4.0109100341796875
671,2012,-3.656057596206665,3.9498066902160645
672,2012,-3.7666425704956055,4.0109100341796875
673,2012,-3.7666425704956055,4.0109100341796875
674,2012,-3.7666425704956055,4.0109100341796875
675,2012,-3.7666425704956055,4.0109100341796875
676,2012,-3.7666425704956055,4.0109100341796875
677,2012,-3.4097697734832764,4.015138626098633
678,2012,-3.7666425704956055,4.0109100341796875
679,2012,-3.7666425704956055,4.0109100341796875
680,2012,-3.7666425704956055,4.0109100341796875
681,2012,-3.7666425704956055,4.0109100341796875
682,2012,-3.6329638957977295,3.8662614822387695
683,2012,-3.5608129501342773,4.190981388092041
684,2012,-3.8299479484558105,4.0619683265686035
685,2012,-3.640043020248413,3.9765446186065674
686,2012,-3.7666425704956055,4.0109100341796875
687,2012,-2.2226576805114746,5.114464282989502
688,2012,-3.407179832458496,3.9722676277160645
689,2012,-2.2226576805114746,5.114464282989502
690,2012,-3.613435983657837,3.8668975830078125
691,2012,-3.8202922344207764,3.902775764465332
692,2013,-3.991807699203491,3.848982095718384
693,2013,-2.1009085178375244,4.988980293273926
694,2013,-3.9397571086883545,3.684561014175415
695,2012,-3.991807699203491,3.848982095718384
696,2013,-3.991807699203491,3.848982095718384
697,2013,-3.7666425704956055,4.0109100341796875
698,2013,-3.7666425704956055,4.0109100341796875
699,2013,-3.688412666320801,3.974557876586914
700,2013,-3.8927273750305176,3.7163519859313965
701,2013,-3.991807699203491,3.848982095718384
702,2012,-2.0046536922454834,4.915950298309326
703,2013,-3.6423404216766357,3.8790369033813477
704,2013,-3.7666425704956055,4.0109100341796875
705,2013,-3.5608129501342773,4.190981388092041
706,2013,-3.688412666320801,3.974557876586914
707,2013,-3.7052342891693115,3.9042468070983887
708,2012,-3.7666425704956055,4.0109100341796875
709,2013,-2.1440186500549316,4.857982158660889
710,2013,-3.991807699203491,3.848982095718384
711,2012,-3.991807699203491,3.848982095718384
712,2012,-3.991807699203491,3.848982095718384
713,2012,-3.515530824661255,3.772109270095825
714,2013,-3.7666425704956055,4.0109100341796875
715,2012,-3.7666425704956055,4.0109100341796875
716,2013,-3.427237033843994,3.971980094909668
717,2013,-3.991807699203491,3.848982095718384
718,2013,-3.6558632850646973,3.9402098655700684
719,2013,-3.646622657775879,3.8529953956604004
720,2013,-3.651406764984131,3.919391393661499
721,2013,-3.991807699203491,3.848982095718384
722,2013,-3.7666425704956055,4.0109100341796875
723,2013,-3.7666425704956055,4.0109100341796875
724,2013,-3.7666425704956055,4.0109100341796875
725,2013,-3.7666425704956055,4.0109100341796875
726,2013,-3.6844019889831543,3.85107159614563
727,2013,-3.5608129501342773,4.190981388092041
728,2013,-3.7666425704956055,4.0109100341796875
729,2013,-3.7632713317871094,3.9725849628448486
730,2013,-3.7666425704956055,4.0109100341796875
731,2013,-4.093981742858887,3.6235384941101074
732,2013,-3.7666425704956055,4.0109100341796875
733,2013,-3.7052342891693115,3.9042468070983887
734,2013,-3.991807699203491,3.848982095718384
735,2013,-3.991807699203491,3.848982095718384
736,2013,-3.8536016941070557,3.7538692951202393
737,2013,-3.991807699203491,3.848982095718384
738,2013,-3.7666425704956055,4.0109100341796875
739,2013,-3.7666425704956055,4.0109100341796875
740,2013,-3.991807699203491,3.848982095718384
741,2012,-3.7666425704956055,4.0109100341796875
742,2013,-3.991807699203491,3.848982095718384
743,2013,-3.7666425704956055,4.0109100341796875
744,2012,-3.7666425704956055,4.0109100341796875
745,2013,-3.964581251144409,3.8433382511138916
746,2013,-3.9551591873168945,3.823091983795166
747,2013,-3.7666425704956055,4.0109100341796875
748,2013,-3.7666425704956055,4.0109100341796875
749,2013,-3.7052342891693115,3.9042468070983887
750,2013,-3.688412666320801,3.974557876586914
751,2012,-3.8299479484558105,4.0619683265686035
752,2013,-3.7666425704956055,4.0109100341796875
753,2013,-3.991807699203491,3.848982095718384
754,2012,-3.7666425704956055,4.0109100341796875
755,2012,-3.991807699203491,3.848982095718384
756,2013,-2.0437052249908447,4.56646728515625
757,2013,-3.7666425704956055,4.0109100341796875
758,2013,-3.7666425704956055,4.0109100341796875
759,2013,-3.7666425704956055,4.0109100341796875
760,2013,-3.7666425704956055,4.0109100341796875
761,2013,-3.991807699203491,3.848982095718384
762,2013,-3.7666425704956055,4.0109100341796875
763,2013,-3.6583468914031982,3.880589246749878
764,2013,-3.7666425704956055,4.0109100341796875
765,2013,-3.7666425704956055,4.0109100341796875
766,2013,-3.7666425704956055,4.0109100341796875
767,2013,-3.8299479484558105,4.0619683265686035
768,2013,-3.991807699203491,3.848982095718384
769,2013,-4.126441955566406,3.6303515434265137
770,2013,-3.7666425704956055,4.0109100341796875
771,2013,-3.899155616760254,3.7010018825531006
772,2013,-3.7666425704956055,4.0109100341796875
773,2013,-3.991807699203491,3.848982095718384
774,2013,-3.7666425704956055,4.0109100341796875
775,2013,-3.688412666320801,3.974557876586914
776,2011,-2.496115207672119,4.6937642097473145
777,2011,-2.6478688716888428,4.876931667327881
778,2011,-2.3785881996154785,5.224289417266846
779,2011,-2.2720210552215576,5.020300388336182
780,2011,-2.295092821121216,5.193534851074219
781,2011,-2.3796470165252686,5.228333950042725
782,2011,-2.5797243118286133,4.765000343322754
783,2011,-2.2824413776397705,5.167216777801514
784,2011,-2.7066783905029297,4.58860445022583
785,2011,-2.479550838470459,4.656155109405518
786,2011,-2.5797243118286133,4.765000343322754
787,2011,-2.31986403465271,5.175581932067871
788,2011,-2.7066783905029297,4.58860445022583
789,2011,-2.269062042236328,5.167230129241943
790,2011,-2.4440643787384033,4.601526260375977
791,2011,-2.492392063140869,4.627265930175781
792,2011,-2.5797243118286133,4.765000343322754
793,2011,-2.5797243118286133,4.765000343322754
794,2011,-2.3796470165252686,5.228333950042725
795,2011,-2.410228729248047,4.4836859703063965
796,2011,-2.6004531383514404,4.499078273773193
797,2011,-2.7066783905029297,4.58860445022583
798,2011,-2.403953790664673,4.509250164031982
799,2011,-2.5797243118286133,4.765000343322754
800,2011,-2.7066783905029297,4.58860445022583
801,2011,-2.3796470165252686,5.228333950042725
802,2011,-2.134478807449341,5.031685829162598
803,2011,-2.1340787410736084,4.795562267303467
804,2011,-2.299208879470825,5.121126651763916
805,2011,-2.295581817626953,5.199455261230469
806,2011,-2.3633804321289062,4.915735721588135
807,2011,-2.3796470165252686,5.228333950042725
808,2011,-2.3595473766326904,4.714360237121582
809,2011,-2.3796470165252686,5.228333950042725
810,2011,-2.269062042236328,5.167230129241943
811,2011,-2.410228729248047,4.4836859703063965
812,2011,-2.3796470165252686,5.228333950042725
813,2011,-2.479550838470459,4.656155109405518
814,2011,-2.295581817626953,5.199455261230469
815,2011,-2.1799983978271484,4.970386981964111
816,2012,-2.654154062271118,4.877992153167725
817,2012,-3.5132765769958496,4.085133075714111
818,2012,-3.5132765769958496,4.085133075714111
819,2012,-2.2226576805114746,5.114464282989502
820,2012,-3.5608129501342773,4.190981388092041
821,2012,-3.7666425704956055,4.0109100341796875
822,2012,-3.688412666320801,3.974557876586914
823,2012,-3.991807699203491,3.848982095718384
824,2012,-3.5608129501342773,4.190981388092041
825,2012,-3.7052342891693115,3.9042468070983887
826,2012,-3.688412666320801,3.974557876586914
827,2012,-3.603858470916748,3.9397590160369873
828,2012,-2.0960609912872314,4.843794822692871
829,2012,-2.2226576805114746,5.114464282989502
830,2012,-3.991807699203491,3.848982095718384
831,2012,-3.688412666320801,3.974557876586914
832,2012,-2.2226576805114746,5.114464282989502
833,2012,-3.688412666320801,3.974557876586914
834,2013,-3.688412666320801,3.974557876586914
835,2013,-3.7666425704956055,4.0109100341796875
836,2013,-3.688412666320801,3.974557876586914
837,2013,-3.991807699203491,3.848982095718384
838,2013,-3.991807699203491,3.848982095718384
839,2013,-3.8299479484558105,4.0619683265686035
840,2013,-3.6588783264160156,4.002298355102539
841,2013,-3.688412666320801,3.974557876586914
842,2013,-3.7666425704956055,4.0109100341796875
843,2013,-2.2226576805114746,5.114464282989502
844,2013,-3.991807699203491,3.848982095718384
845,2013,-3.660416603088379,3.921383857727051
846,2013,-3.598867177963257,3.861093044281006
847,2013,-3.5839109420776367,3.832145929336548
848,2013,-3.991807699203491,3.848982095718384
849,2013,-3.7666425704956055,4.0109100341796875
850,2013,-3.991807699203491,3.848982095718384
851,2013,-2.6941866874694824,4.375450611114502
852,2013,-3.7666425704956055,4.0109100341796875
853,2013,-3.7666425704956055,4.0109100341796875
854,2013,-3.6583468914031982,3.880589246749878
855,2013,-3.547224998474121,4.037111759185791
856,2013,-3.688412666320801,3.974557876586914
857,2013,-3.688412666320801,3.974557876586914
858,2013,-3.9208993911743164,3.763237237930298
859,2013,-3.7451984882354736,3.8878931999206543
860,2013,-3.5912070274353027,3.9134414196014404
861,2013,-3.929845094680786,3.773589611053467
862,2013,-3.688412666320801,3.974557876586914
863,2013,-3.688412666320801,3.974557876586914
864,2013,-3.638699531555176,3.860037088394165
865,2013,-3.688412666320801,3.974557876586914
866,2013,-3.688412666320801,3.974557876586914
867,2013,-3.649930000305176,3.757303237915039
868,2013,-3.6241183280944824,4.242040157318115
869,2013,-3.7666425704956055,4.0109100341796875
870,2013,-3.7666425704956055,4.0109100341796875
871,2013,-3.688412666320801,3.974557876586914
872,2013,-3.598867177963257,3.861093044281006
873,2013,-3.991807699203491,3.848982095718384
874,2013,-3.991807699203491,3.848982095718384
875,2013,-3.5608129501342773,4.190981388092041
876,2013,-3.688412666320801,3.974557876586914
877,2013,-3.7376487255096436,4.054046154022217
878,2013,-3.6692137718200684,3.921505928039551
879,2013,-3.6091694831848145,3.829343557357788
880,2013,-3.7666425704956055,4.0109100341796875
881,2013,-3.991807699203491,3.848982095718384
882,2013,-3.7666425704956055,4.0109100341796875
883,2013,-3.991807699203491,3.848982095718384
884,2013,-3.688412666320801,3.974557876586914
885,2013,-3.688412666320801,3.974557876586914
886,2012,-3.7666425704956055,4.0109100341796875
887,2012,-3.7666425704956055,4.0109100341796875
888,2013,-3.8878798484802246,3.8438189029693604
889,2013,-3.6307692527770996,3.9559028148651123
890,2012,-3.3950326442718506,3.938277244567871
891,2013,-3.688412666320801,3.974557876586914
892,2013,-3.688412666320801,3.974557876586914
893,2013,-3.688412666320801,3.974557876586914
894,2013,-3.5854225158691406,3.7695748805999756
895,2013,-3.6473851203918457,3.8449673652648926
896,2013,-3.6473851203918457,3.8449673652648926
897,2012,-3.688412666320801,3.974557876586914
898,2012,-3.7666425704956055,4.0109100341796875
899,2012,-3.991807699203491,3.848982095718384
900,2012,-3.688412666320801,3.974557876586914
901,2012,-3.663135051727295,3.940915822982788
902,2012,-3.9379782676696777,3.8061277866363525
903,2012,-3.640043020248413,3.9765446186065674
904,2012,-3.991807699203491,3.848982095718384
905,2012,-3.693121910095215,3.901750087738037
906,2012,-3.7666425704956055,4.0109100341796875
907,2012,-3.6056101322174072,3.895125389099121
908,2012,-3.7666425704956055,4.0109100341796875
909,2012,-3.7666425704956055,4.0109100341796875
910,2012,-3.7252001762390137,3.90474796295166
911,2012,-3.991807699203491,3.848982095718384
912,2012,-3.5132765769958496,4.085133075714111
913,2012,-3.5438029766082764,3.7081847190856934
914,2012,-3.56937837600708,3.808114528656006
915,2012,-3.7666425704956055,4.0109100341796875
916,2012,-3.991807699203491,3.848982095718384
917,2012,-3.7666425704956055,4.0109100341796875
918,2012,-2.2226576805114746,5.114464282989502
919,2012,-3.7666425704956055,4.0109100341796875
920,2012,-3.5608129501342773,4.190981388092041
921,2012,-3.6054818630218506,3.8801310062408447
922,2012,-3.696650266647339,3.9506382942199707
923,2012,-3.688412666320801,3.974557876586914
924,2012,-3.991807699203491,3.848982095718384
925,2012,-3.832836627960205,3.6143910884857178
926,2012,-3.688412666320801,3.974557876586914
927,2012,-3.7666425704956055,4.0109100341796875
928,2012,-2.2886316776275635,4.874585151672363
929,2012,-3.688412666320801,3.974557876586914
930,2012,-3.7666425704956055,4.0109100341796875
931,2012,-3.899155616760254,3.7010018825531006
932,2012,-3.7666425704956055,4.0109100341796875
933,2012,-3.688412666320801,3.974557876586914
934,2012,-2.2226576805114746,5.114464282989502
935,2012,-3.7666425704956055,4.0109100341796875
936,2012,-3.991807699203491,3.848982095718384
937,2012,-3.7271933555603027,3.9520680904388428
938,2012,-3.745434522628784,4.1363606452941895
939,2012,-3.7040112018585205,3.589484214782715
940,2012,-3.7666425704956055,4.0109100341796875
941,2012,-3.7666425704956055,4.0109100341796875
942,2012,-3.9853663444519043,3.8280935287475586
943,2012,-3.899155616760254,3.7010018825531006
944,2012,-3.4825992584228516,4.0294060707092285
945,2012,-3.5132765769958496,4.085133075714111
946,2012,-3.693121910095215,3.901750087738037
947,2012,-3.7666425704956055,4.0109100341796875
948,2012,-3.7666425704956055,4.0109100341796875
949,2012,-3.7666425704956055,4.0109100341796875
950,2012,-3.688412666320801,3.974557876586914
951,2012,-3.510326862335205,3.7165491580963135
952,2012,-3.991807699203491,3.848982095718384
953,2012,-4.0390400886535645,3.637706756591797
954,2012,-3.3680427074432373,3.5193848609924316
955,2012,-3.688412666320801,3.974557876586914
956,2012,-3.7264404296875,3.991973876953125
957,2012,-3.991807699203491,3.848982095718384
958,2012,-3.991807699203491,3.848982095718384
959,2012,-3.688412666320801,3.974557876586914
960,2012,-3.688412666320801,3.974557876586914
961,2012,-3.688412666320801,3.974557876586914
962,2012,-3.510326862335205,3.7165491580963135
963,2012,-3.991807699203491,3.848982095718384
964,2012,-4.0390400886535645,3.637706756591797
965,2012,-3.3680427074432373,3.5193848609924316
966,2012,-3.991807699203491,3.848982095718384
