,years,Means 0,Means 1
579,2007,-2.997953176498413,-0.8046936988830566
580,2009,-2.882707118988037,-0.24472276866436005
581,2008,-2.734005928039551,-0.3632732927799225
582,2008,-1.9702905416488647,-0.08716955780982971
583,2008,-2.760573387145996,-0.6888079047203064
584,2008,-2.997953176498413,-0.8046936988830566
585,2008,-2.0165252685546875,-0.2393314093351364
586,2008,-2.1079039573669434,-0.11461511254310608
587,2008,-2.1512253284454346,-0.17565789818763733
588,2008,-2.3092098236083984,-0.34068530797958374
589,2008,-2.997953176498413,-0.8046936988830566
590,2008,-2.3092098236083984,-0.34068530797958374
591,2008,-2.1407577991485596,-0.274103581905365
592,2008,-2.1512253284454346,-0.17565789818763733
593,2008,-2.3092098236083984,-0.34068530797958374
594,2009,-2.997953176498413,-0.8046936988830566
595,2008,-2.997953176498413,-0.8046936988830566
596,2008,-2.3092098236083984,-0.34068530797958374
597,2008,-2.3092098236083984,-0.34068530797958374
598,2008,-2.3092098236083984,-0.34068530797958374
599,2008,-1.8330811262130737,-0.10888567566871643
600,2008,-2.3092098236083984,-0.34068530797958374
601,2008,-2.997953176498413,-0.8046936988830566
602,2008,-2.6287314891815186,-0.3853028118610382
603,2009,-2.997953176498413,-0.8046936988830566
604,2008,-2.0165252685546875,-0.2393314093351364
605,2008,-2.0165252685546875,-0.2393314093351364
606,2008,-2.997953176498413,-0.8046936988830566
607,2008,-2.997953176498413,-0.8046936988830566
608,2008,-2.3092098236083984,-0.34068530797958374
609,2008,-2.0165252685546875,-0.2393314093351364
610,2008,-2.3092098236083984,-0.34068530797958374
611,2008,-2.997953176498413,-0.8046936988830566
612,2008,-2.8906302452087402,-0.48282092809677124
613,2008,-2.997953176498413,-0.8046936988830566
614,2008,-2.997953176498413,-0.8046936988830566
615,2008,-3.1876220703125,-0.5562216639518738
616,2008,-2.997953176498413,-0.8046936988830566
617,2008,-2.3092098236083984,-0.34068530797958374
618,2008,-2.3092098236083984,-0.34068530797958374
619,2009,-2.997953176498413,-0.8046936988830566
620,2009,-2.997953176498413,-0.8046936988830566
621,2008,-2.6220850944519043,-0.6582666635513306
622,2008,-2.997953176498413,-0.8046936988830566
623,2008,-2.997953176498413,-0.8046936988830566
624,2008,-2.9508755207061768,-0.6991552114486694
625,2008,-2.997953176498413,-0.8046936988830566
626,2008,-2.7721645832061768,-0.27127307653427124
627,2008,-2.8480224609375,-0.6278074979782104
628,2008,-2.997953176498413,-0.8046936988830566
629,2009,-2.0023245811462402,-0.579858660697937
630,2009,-2.896634578704834,-0.7014719247817993
631,2011,-2.1033990383148193,-0.6364458799362183
632,2011,-1.7088016271591187,-0.6377161741256714
633,2011,-1.5678197145462036,-0.686867356300354
634,2011,-1.7901417016983032,-0.5395914912223816
635,2011,-2.1033990383148193,-0.6364458799362183
636,2011,-1.8692728281021118,-0.4713136553764343
637,2011,-1.5678197145462036,-0.686867356300354
638,2011,-1.5417863130569458,-0.5810624361038208
639,2011,-2.1033990383148193,-0.6364458799362183
640,2011,-1.9836925268173218,-0.5637327432632446
641,2011,-1.5678197145462036,-0.686867356300354
642,2011,-1.7088016271591187,-0.6377161741256714
643,2011,-2.0583341121673584,-0.589197039604187
644,2011,-2.0357918739318848,-0.9200611114501953
645,2011,-1.8692728281021118,-0.4713136553764343
646,2011,-1.6649705171585083,-0.5402018427848816
647,2012,-1.544967532157898,-1.2408109903335571
648,2012,-1.5636671781539917,-1.2754219770431519
649,2012,-1.5636671781539917,-1.2754219770431519
650,2012,-1.3189717531204224,-1.2527302503585815
651,2012,-1.4592634439468384,-1.139148235321045
652,2012,-1.2585490942001343,-1.1575133800506592
653,2012,-1.3328505754470825,-1.2771943807601929
654,2012,-1.6357089281082153,-1.8149923086166382
655,2012,-1.521030306816101,-1.4332023859024048
656,2012,-1.0971739292144775,-1.0362591743469238
657,2012,-1.0971739292144775,-1.0362591743469238
658,2012,-1.0971739292144775,-1.0362591743469238
659,2012,-1.5636671781539917,-1.2754219770431519
660,2012,-1.2834628820419312,-0.9951921105384827
661,2012,-1.3189717531204224,-1.2527302503585815
662,2012,-1.5636671781539917,-1.2754219770431519
663,2012,-1.34443199634552,-1.050590991973877
664,2012,-1.6066190004348755,-1.3395122289657593
665,2012,-1.1690407991409302,-1.0758442878723145
666,2012,-1.544967532157898,-1.2408109903335571
667,2012,-1.6066190004348755,-1.3395122289657593
668,2012,-1.3189717531204224,-1.2527302503585815
669,2012,-1.6357089281082153,-1.8149923086166382
670,2012,-1.3189717531204224,-1.2527302503585815
671,2012,-1.1966286897659302,-1.1532676219940186
672,2012,-1.3189717531204224,-1.2527302503585815
673,2012,-1.3189717531204224,-1.2527302503585815
674,2012,-1.3189717531204224,-1.2527302503585815
675,2012,-1.3189717531204224,-1.2527302503585815
676,2012,-1.3189717531204224,-1.2527302503585815
677,2012,-1.5026978254318237,-1.2200208902359009
678,2012,-1.3189717531204224,-1.2527302503585815
679,2012,-1.3189717531204224,-1.2527302503585815
680,2012,-1.3189717531204224,-1.2527302503585815
681,2012,-1.3189717531204224,-1.2527302503585815
682,2012,-1.0081299543380737,-0.969940721988678
683,2012,-1.4808205366134644,-1.128605604171753
684,2012,-1.6542340517044067,-1.5573688745498657
685,2012,-1.6066190004348755,-1.3395122289657593
686,2012,-1.3189717531204224,-1.2527302503585815
687,2012,-1.9963659048080444,-0.530249297618866
688,2012,-1.544967532157898,-1.2408109903335571
689,2012,-1.9963659048080444,-0.530249297618866
690,2012,-1.13051438331604,-1.0301918983459473
691,2012,-1.6403666734695435,-1.6362799406051636
692,2013,-1.6357089281082153,-1.8149923086166382
693,2013,-1.8089519739151,-0.4043657183647156
694,2013,-1.4686936140060425,-1.7583385705947876
695,2012,-1.6357089281082153,-1.8149923086166382
696,2013,-1.6357089281082153,-1.8149923086166382
697,2013,-1.3189717531204224,-1.2527302503585815
698,2013,-1.3189717531204224,-1.2527302503585815
699,2013,-1.1690407991409302,-1.0758442878723145
700,2013,-1.5025051832199097,-1.6908255815505981
701,2013,-1.6357089281082153,-1.8149923086166382
702,2012,-1.7933040857315063,-0.42039889097213745
703,2013,-1.1860142946243286,-1.075601577758789
704,2013,-1.3189717531204224,-1.2527302503585815
705,2013,-1.4808205366134644,-1.128605604171753
706,2013,-1.1690407991409302,-1.0758442878723145
707,2013,-1.411730170249939,-1.2916759252548218
708,2012,-1.3189717531204224,-1.2527302503585815
709,2013,-1.7182754278182983,-0.4045383334159851
710,2013,-1.6357089281082153,-1.8149923086166382
711,2012,-1.6357089281082153,-1.8149923086166382
712,2012,-1.6357089281082153,-1.8149923086166382
713,2012,-0.9824313521385193,-0.9448065757751465
714,2013,-1.3189717531204224,-1.2527302503585815
715,2012,-1.3189717531204224,-1.2527302503585815
716,2013,-1.5211132764816284,-1.2665146589279175
717,2013,-1.6357089281082153,-1.8149923086166382
718,2013,-1.258738398551941,-1.1572544574737549
719,2013,-1.0919058322906494,-1.0565495491027832
720,2013,-1.511076807975769,-1.4163309335708618
721,2013,-1.6357089281082153,-1.8149923086166382
722,2013,-1.3189717531204224,-1.2527302503585815
723,2013,-1.3189717531204224,-1.2527302503585815
724,2013,-1.3189717531204224,-1.2527302503585815
725,2013,-1.3189717531204224,-1.2527302503585815
726,2013,-1.120556116104126,-1.137383222579956
727,2013,-1.4808205366134644,-1.128605604171753
728,2013,-1.3189717531204224,-1.2527302503585815
729,2013,-1.4119709730148315,-1.2471376657485962
730,2013,-1.3189717531204224,-1.2527302503585815
731,2013,-0.976716935634613,-1.4580074548721313
732,2013,-1.3189717531204224,-1.2527302503585815
733,2013,-1.411730170249939,-1.2916759252548218
734,2013,-1.6357089281082153,-1.8149923086166382
735,2013,-1.6357089281082153,-1.8149923086166382
736,2013,-1.6282275915145874,-1.8581076860427856
737,2013,-1.6357089281082153,-1.8149923086166382
738,2013,-1.3189717531204224,-1.2527302503585815
739,2013,-1.3189717531204224,-1.2527302503585815
740,2013,-1.6357089281082153,-1.8149923086166382
741,2012,-1.3189717531204224,-1.2527302503585815
742,2013,-1.6357089281082153,-1.8149923086166382
743,2013,-1.3189717531204224,-1.2527302503585815
744,2012,-1.3189717531204224,-1.2527302503585815
745,2013,-1.4910801649093628,-1.6072252988815308
746,2013,-1.742188811302185,-1.9584366083145142
747,2013,-1.3189717531204224,-1.2527302503585815
748,2013,-1.3189717531204224,-1.2527302503585815
749,2013,-1.411730170249939,-1.2916759252548218
750,2013,-1.1690407991409302,-1.0758442878723145
751,2012,-1.6542340517044067,-1.5573688745498657
752,2013,-1.3189717531204224,-1.2527302503585815
753,2013,-1.6357089281082153,-1.8149923086166382
754,2012,-1.3189717531204224,-1.2527302503585815
755,2012,-1.6357089281082153,-1.8149923086166382
756,2013,-1.517973780632019,-0.31349724531173706
757,2013,-1.3189717531204224,-1.2527302503585815
758,2013,-1.3189717531204224,-1.2527302503585815
759,2013,-1.3189717531204224,-1.2527302503585815
760,2013,-1.3189717531204224,-1.2527302503585815
761,2013,-1.6357089281082153,-1.8149923086166382
762,2013,-1.3189717531204224,-1.2527302503585815
763,2013,-1.1292994022369385,-1.120314359664917
764,2013,-1.3189717531204224,-1.2527302503585815
765,2013,-1.3189717531204224,-1.2527302503585815
766,2013,-1.3189717531204224,-1.2527302503585815
767,2013,-1.6542340517044067,-1.5573688745498657
768,2013,-1.6357089281082153,-1.8149923086166382
769,2013,-1.4725550413131714,-1.8648487329483032
770,2013,-1.3189717531204224,-1.2527302503585815
771,2013,-1.497470736503601,-1.7379885911941528
772,2013,-1.3189717531204224,-1.2527302503585815
773,2013,-1.6357089281082153,-1.8149923086166382
774,2013,-1.3189717531204224,-1.2527302503585815
775,2013,-1.1690407991409302,-1.0758442878723145
776,2011,-1.5556811094284058,-0.5800284147262573
777,2011,-1.8645426034927368,-0.7609753608703613
778,2011,-1.86562979221344,-0.4824833273887634
779,2011,-1.8692728281021118,-0.4713136553764343
780,2011,-2.0538766384124756,-0.5563380122184753
781,2011,-2.1033990383148193,-0.6364458799362183
782,2011,-1.7088016271591187,-0.6377161741256714
783,2011,-2.040668249130249,-0.5342451930046082
784,2011,-1.5678197145462036,-0.686867356300354
785,2011,-1.5521773099899292,-0.5181688666343689
786,2011,-1.7088016271591187,-0.6377161741256714
787,2011,-2.0590951442718506,-0.6324480772018433
788,2011,-1.5678197145462036,-0.686867356300354
789,2011,-1.981054663658142,-0.5369841456413269
790,2011,-1.611934781074524,-0.540505588054657
791,2011,-1.441609263420105,-0.4941248297691345
792,2011,-1.7088016271591187,-0.6377161741256714
793,2011,-1.7088016271591187,-0.6377161741256714
794,2011,-2.1033990383148193,-0.6364458799362183
795,2011,-1.4254769086837769,-0.45821112394332886
796,2011,-1.5073975324630737,-0.5916479825973511
797,2011,-1.5678197145462036,-0.686867356300354
798,2011,-1.5892921686172485,-0.5246133208274841
799,2011,-1.7088016271591187,-0.6377161741256714
800,2011,-1.5678197145462036,-0.686867356300354
801,2011,-2.1033990383148193,-0.6364458799362183
802,2011,-1.7853952646255493,-0.3765627443790436
803,2011,-1.8847490549087524,-0.5335790514945984
804,2011,-1.9836925268173218,-0.5637327432632446
805,2011,-2.0583341121673584,-0.589197039604187
806,2011,-1.8454586267471313,-0.5974386930465698
807,2011,-2.1033990383148193,-0.6364458799362183
808,2011,-1.6930450201034546,-0.5477587580680847
809,2011,-2.1033990383148193,-0.6364458799362183
810,2011,-1.981054663658142,-0.5369841456413269
811,2011,-1.4254769086837769,-0.45821112394332886
812,2011,-2.1033990383148193,-0.6364458799362183
813,2011,-1.5521773099899292,-0.5181688666343689
814,2011,-2.0583341121673584,-0.589197039604187
815,2011,-1.780025839805603,-0.4377114176750183
816,2012,-1.8964506387710571,-0.7603058815002441
817,2012,-1.5636671781539917,-1.2754219770431519
818,2012,-1.5636671781539917,-1.2754219770431519
819,2012,-1.9963659048080444,-0.530249297618866
820,2012,-1.4808205366134644,-1.128605604171753
821,2012,-1.3189717531204224,-1.2527302503585815
822,2012,-1.1690407991409302,-1.0758442878723145
823,2012,-1.6357089281082153,-1.8149923086166382
824,2012,-1.4808205366134644,-1.128605604171753
825,2012,-1.411730170249939,-1.2916759252548218
826,2012,-1.1690407991409302,-1.0758442878723145
827,2012,-1.119518518447876,-0.995737612247467
828,2012,-1.7231944799423218,-0.404707133769989
829,2012,-1.9963659048080444,-0.530249297618866
830,2012,-1.6357089281082153,-1.8149923086166382
831,2012,-1.1690407991409302,-1.0758442878723145
832,2012,-1.9963659048080444,-0.530249297618866
833,2012,-1.1690407991409302,-1.0758442878723145
834,2013,-1.1690407991409302,-1.0758442878723145
835,2013,-1.3189717531204224,-1.2527302503585815
836,2013,-1.1690407991409302,-1.0758442878723145
837,2013,-1.6357089281082153,-1.8149923086166382
838,2013,-1.6357089281082153,-1.8149923086166382
839,2013,-1.6542340517044067,-1.5573688745498657
840,2013,-1.2751411199569702,-1.1552150249481201
841,2013,-1.1690407991409302,-1.0758442878723145
842,2013,-1.3189717531204224,-1.2527302503585815
843,2013,-1.9963659048080444,-0.530249297618866
844,2013,-1.6357089281082153,-1.8149923086166382
845,2013,-1.2585490942001343,-1.1575133800506592
846,2013,-1.1905485391616821,-1.0510375499725342
847,2013,-1.0273064374923706,-0.971018373966217
848,2013,-1.6357089281082153,-1.8149923086166382
849,2013,-1.3189717531204224,-1.2527302503585815
850,2013,-1.6357089281082153,-1.8149923086166382
851,2013,-1.6505709886550903,-0.6818529367446899
852,2013,-1.3189717531204224,-1.2527302503585815
853,2013,-1.3189717531204224,-1.2527302503585815
854,2013,-1.1292994022369385,-1.120314359664917
855,2013,-1.080721139907837,-0.9850278496742249
856,2013,-1.1690407991409302,-1.0758442878723145
857,2013,-1.1690407991409302,-1.0758442878723145
858,2013,-1.5304487943649292,-1.7021657228469849
859,2013,-1.2353595495224,-1.061110019683838
860,2013,-1.1063101291656494,-0.9736467003822327
861,2013,-1.4888533353805542,-1.7311469316482544
862,2013,-1.1690407991409302,-1.0758442878723145
863,2013,-1.1690407991409302,-1.0758442878723145
864,2013,-1.2018662691116333,-1.0310769081115723
865,2013,-1.1690407991409302,-1.0758442878723145
866,2013,-1.1690407991409302,-1.0758442878723145
867,2013,-0.5442885160446167,-0.839329183101654
868,2013,-1.8160854578018188,-1.4332433938980103
869,2013,-1.3189717531204224,-1.2527302503585815
870,2013,-1.3189717531204224,-1.2527302503585815
871,2013,-1.1690407991409302,-1.0758442878723145
872,2013,-1.1905485391616821,-1.0510375499725342
873,2013,-1.6357089281082153,-1.8149923086166382
874,2013,-1.6357089281082153,-1.8149923086166382
875,2013,-1.4808205366134644,-1.128605604171753
876,2013,-1.1690407991409302,-1.0758442878723145
877,2013,-1.6127816438674927,-1.4687820672988892
878,2013,-1.4028805494308472,-1.2283884286880493
879,2013,-0.9283236861228943,-0.8367114663124084
880,2013,-1.3189717531204224,-1.2527302503585815
881,2013,-1.6357089281082153,-1.8149923086166382
882,2013,-1.3189717531204224,-1.2527302503585815
883,2013,-1.6357089281082153,-1.8149923086166382
884,2013,-1.1690407991409302,-1.0758442878723145
885,2013,-1.1690407991409302,-1.0758442878723145
886,2012,-1.3189717531204224,-1.2527302503585815
887,2012,-1.3189717531204224,-1.2527302503585815
888,2013,-1.6240531206130981,-1.7387324571609497
889,2013,-1.168812870979309,-1.1297690868377686
890,2012,-1.4369839429855347,-1.194328784942627
891,2013,-1.1690407991409302,-1.0758442878723145
892,2013,-1.1690407991409302,-1.0758442878723145
893,2013,-1.1690407991409302,-1.0758442878723145
894,2013,-0.8392139673233032,-0.8577427268028259
895,2013,-0.9860714673995972,-0.9415879249572754
896,2013,-0.9860714673995972,-0.9415879249572754
897,2012,-1.1690407991409302,-1.0758442878723145
898,2012,-1.3189717531204224,-1.2527302503585815
899,2012,-1.6357089281082153,-1.8149923086166382
900,2012,-1.1690407991409302,-1.0758442878723145
901,2012,-1.258001685142517,-1.197329044342041
902,2012,-1.5127371549606323,-1.7135382890701294
903,2012,-1.6066190004348755,-1.3395122289657593
904,2012,-1.6357089281082153,-1.8149923086166382
905,2012,-1.4041069746017456,-1.3059624433517456
906,2012,-1.3189717531204224,-1.2527302503585815
907,2012,-1.1308283805847168,-1.0004217624664307
908,2012,-1.3189717531204224,-1.2527302503585815
909,2012,-1.3189717531204224,-1.2527302503585815
910,2012,-1.282122015953064,-1.2088799476623535
911,2012,-1.6357089281082153,-1.8149923086166382
912,2012,-1.5636671781539917,-1.2754219770431519
913,2012,-1.11564040184021,-1.1355485916137695
914,2012,-1.297247290611267,-1.2936142683029175
915,2012,-1.3189717531204224,-1.2527302503585815
916,2012,-1.6357089281082153,-1.8149923086166382
917,2012,-1.3189717531204224,-1.2527302503585815
918,2012,-1.9963659048080444,-0.530249297618866
919,2012,-1.3189717531204224,-1.2527302503585815
920,2012,-1.4808205366134644,-1.128605604171753
921,2012,-1.1592752933502197,-1.0611481666564941
922,2012,-1.2318328619003296,-1.1998353004455566
923,2012,-1.1690407991409302,-1.0758442878723145
924,2012,-1.6357089281082153,-1.8149923086166382
925,2012,-1.4742249250411987,-1.5318714380264282
926,2012,-1.1690407991409302,-1.0758442878723145
927,2012,-1.3189717531204224,-1.2527302503585815
928,2012,-2.0048766136169434,-0.6789957284927368
929,2012,-1.1690407991409302,-1.0758442878723145
930,2012,-1.3189717531204224,-1.2527302503585815
931,2012,-1.497470736503601,-1.7379885911941528
932,2012,-1.3189717531204224,-1.2527302503585815
